Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
SUNREST.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HERITGFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GSMFOILS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GSFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
STEELXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
OSIAHYPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HARIOMPIPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RESPONIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RENUKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MAXESTATES.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MASON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ROUTE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RELIABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RELAXO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
REDTAPE.NS,0.0,10,NEUTRAL,LOW,M&A,65.37,0.0,STABLE
BESTAGRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BERGEPAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BEPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BELRISE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
USK.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LUXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VADILALIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
UTTAMSUGAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RELIGARE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ZEEMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SIGMAADV.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AARTIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GVPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GULFOILLUB.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
STYRENIX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ZEELEARN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ADVANIHOTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ADVANCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GOKUL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BHARATRAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BHARATGEAR.NS,0.75,7,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WOMANCART.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HARSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BIKAJI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MANBA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RICOAUTO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RHL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RHETAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GREENCHEF.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GOPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BHARATSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SPORTKING.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GLOBECIVIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GLENMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SURANAT&P.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WEWIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
OLIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ORIENTELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ORIENTCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ORCHPHARMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AGNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LUMAXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BLAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LOVABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ROLEXRINGS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BOROSCI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
UMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CAPTRUST.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CAPILLARY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CANHLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CAMPUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LINDEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SANDHAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LTFOODS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BIRLACABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BIRET.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BONLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RNBDENIMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RML.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MADHUSUDAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MACPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BIGBLOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BLUSPRING.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BLUEPEBBLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SPRL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BEDMUTHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BCONCEPTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BBTCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BATLIBOI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VERA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MCLOUD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BROOKS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BRNL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
UNITEDPOLY.NS,0.75,7,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BLUECHIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NILASPACES.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
POONAWALLA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
POLICYBZR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AMJLAND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FOODSIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EMMIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SHANTIGOLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ITCHOTELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ITALIANE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
E2E.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TCIEXP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CURAA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ENTERO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ENSER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EUROPRATIK.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IRMENERGY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IRFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EMMVEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FACT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FABTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EXXARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EXICOM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SHREMINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TCC.NS,0.0,10,NEUTRAL,LOW,M&A,65.37,0.0,STABLE
NOIDATOLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PML.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PINELABS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
JINDALPOLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
THACKER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EICHERMOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EDELWEISS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ARVINDFASN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PRECWIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PRECAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FIDEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ARKADE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VMSTMT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ELECON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ELCIDIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ELANTAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NDL.NS,0.0,10,NEUTRAL,LOW,M&A,65.37,0.0,STABLE
ARABIAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FINKURVE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FILATFASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FIEMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
APEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
YATHARTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
XELPMOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PARAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
STLTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RUBICON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IOLCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DEEPINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
REMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MARCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MANORG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MANGALAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INTERNET.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
STCINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INNOVANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PENIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WSI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AEROFLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ABMKNO.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
3IINFOLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ZEAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ABBOTINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SUNFLAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BFUTILITIE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BHARTIHEXA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INNOVISION.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ESCONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ERIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INFOMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INDRAMEDCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SHUBHLAXMI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TATAINVEST.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FDC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INDORAMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INDOFARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INDIGRID.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ACCORD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EVINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
POWERINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NIITMTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NIBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NIBE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NIRLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ANURAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ANTHEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ANNAPURNA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FELIX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INDIFRA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
OSWALPUMPS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INDIGO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WEALTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WALPAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WALCHANNAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AMANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ALPA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ALMONDZ.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ALLETEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ODIGMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GCSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DHAMPURSUG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DEEPAKNTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NRBBEARING.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DABUR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ASTEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ASPIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ASMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
QFIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PURVA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PROLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DIGIKORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TIMEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KALAMANDIR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TORNTPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DALMIASUG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CYIENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BHANDARI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AVG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MITTAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MITCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MIRCELECTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MOKSH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MODISONLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AURIGROW.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DEVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KESORAMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TAJGVK.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TREEHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TRAVELFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TRANSWORLD.NS,0.0,10,NEUTRAL,LOW,M&A,65.37,0.0,STABLE
TRACXN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DBOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ATLASCYCLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ATGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MODIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MOXSH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MOSERVICE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MOS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NAHARPOLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NACLIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MVGJL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MUTHOOTMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PRIMO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PRICOLLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VIVIANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VITAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VISHWAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VISHNU.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DHARMAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ASHAPURMIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
JINDRILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FISCHER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INDIAGLYCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SIGACHI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AMDIND.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AMBUJACEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AMBEY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AMBER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ASHIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TICL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DREDGECORP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DOLPHIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DOLLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WEBELSOLAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IGIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IFGLEXPOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TARSONS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IEML.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SENORES.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IBULLSLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SECMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DKEGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EBGNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DYNAMATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DWARKESH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DUCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DUCOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DRSDILIP.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
JPPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
JKTYRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ICIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CGRAPHICS.NS,1.2,5,NEUTRAL,LOW,GENERAL,65.26,0.0,STABLE
PRITIKAUTO.NS,1.2,5,NEUTRAL,LOW,GENERAL,65.26,0.0,STABLE
PILANIINVS.NS,1.2,5,NEUTRAL,LOW,GENERAL,65.26,0.0,STABLE
MAHICKRA.NS,0.9,6,NEUTRAL,LOW,GENERAL,65.15,0.0,STABLE
SUMIT.NS,-0.1,10,NEUTRAL,LOW,GENERAL,65.15,0.0,STABLE
