Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
TVTODAY.NS,5,61.92,1.75,113.23,113.83,-3299.23,3.0
UNIPARTS.NS,5,84.59,0.5,584.31,545.37,0.0,3.0
TRAVELFOOD.NS,5,94.2,0.33,1213.15,1210.87,-735.17,3.0
TRUALT.NS,5,80.02,1.1,487.19,464.48,-263.61,3.0
TTKPRESTIG.NS,5,61.37,0.02,531.61,523.41,-2489.0,3.0
TVSSRICHAK.NS,5,76.07,0.28,3854.41,3820.89,-1505.4,3.0
TRITURBINE.NS,5,65.75,0.12,662.54,602.07,-752.53,3.0
IGIL.NS,5,76.24,0.78,359.63,350.23,-1010.94,3.0
UCL.NS,5,100.0,0.0,147.7,125.99,0.0,3.0
ARIHANTACA.NS,5,100.0,2.67,456.01,463.51,-1414.71,3.0
ARROWGREEN.NS,5,71.19,0.35,522.05,508.35,-3046.81,3.0
ARTNIRMAN.NS,5,81.65,0.13,42.0,41.67,-3675.43,3.0
ARVINDFASN.NS,5,74.48,0.44,459.72,452.62,-1708.29,3.0
JAYBARMARU.NS,5,84.05,0.3,112.0,102.39,0.0,3.0
JBMA.NS,5,68.36,0.32,647.67,626.01,-893.22,3.0
JGCHEM.NS,5,67.07,0.43,412.41,395.35,-2025.4,3.0
TTKHLTCARE.NS,5,64.56,0.34,903.25,898.57,-3261.86,3.0
JALAN.NS,5,83.33,3.91,1.94,2.04,-7948.72,3.0
JARO.NS,5,76.19,0.1,540.94,497.95,-2685.47,3.0
UNITECH.NS,5,68.18,0.53,4.89,4.84,-5000.0,3.0
UNITEDPOLY.NS,5,65.65,0.07,33.36,31.54,-3209.75,3.0
UNIVASTU.NS,5,74.15,0.96,75.06,71.52,-2268.19,3.0
UNIVCABLES.NS,5,72.02,0.57,1107.99,978.65,-155.31,3.0
ANANTRAJ.NS,5,80.44,1.04,527.34,513.39,-2215.88,3.0
ANLON.NS,5,84.31,0.13,602.94,526.86,0.0,3.0
APOLLOHOSP.NS,5,62.91,0.28,8141.58,7923.53,-149.93,3.0
ANTELOPUS.NS,5,68.89,1.11,785.09,706.99,-120.72,3.0
USK.NS,5,71.41,3.34,22.94,23.04,-3980.75,3.0
USHAMART.NS,5,72.43,0.49,487.74,465.07,-61.56,3.0
V2RETAIL.NS,5,73.89,0.84,234.27,220.29,-217.63,3.0
UYFINCORP.NS,5,62.39,0.33,14.6,14.31,-3185.6,3.0
UFBL.NS,5,70.13,0.49,442.13,373.14,0.0,3.0
UFLEX.NS,5,70.23,0.17,422.83,422.3,-3212.43,3.0
UNIDT.NS,5,70.12,0.19,232.73,215.88,-264.57,3.0
APOLLO.NS,5,76.49,0.68,378.25,325.3,-427.92,3.0
ANNAPURNA.NS,5,60.69,3.41,144.48,156.06,-5092.61,3.0
ASPINWALL.NS,5,79.67,0.1,237.64,231.7,-1713.17,3.0
ASTRAMICRO.NS,5,81.9,1.34,1271.47,1162.91,0.0,3.0
ATHERENERG.NS,5,69.36,0.6,950.15,894.63,-15.17,3.0
ATGL.NS,5,70.14,0.7,700.43,646.38,-652.4,3.0
ATLANTAELE.NS,5,74.56,0.43,1848.91,1613.95,-499.65,3.0
TIINDIA.NS,5,71.64,0.37,3040.16,2917.03,-814.1,3.0
TIMKEN.NS,5,64.49,0.86,3578.45,3502.43,-208.79,3.0
TINNARUBR.NS,5,71.86,0.95,795.89,753.47,-1718.24,3.0
JINDALSAW.NS,5,71.65,0.89,238.04,224.56,-378.08,3.0
TEAMLEASE.NS,5,63.01,0.24,1364.92,1326.27,-3274.91,3.0
TEGA.NS,5,81.45,0.24,1708.85,1692.61,-1308.26,3.0
TEJASNET.NS,5,84.94,1.23,508.61,469.5,-2002.46,3.0
TERASOFT.NS,5,84.1,1.07,381.34,363.52,-2664.19,3.0
TEXINFRA.NS,5,63.73,0.92,98.23,97.76,-664.3,3.0
AURIGROW.NS,5,66.67,1.81,0.32,0.33,-6562.5,3.0
AVANTEL.NS,5,71.49,0.44,167.89,159.1,-1988.57,3.0
JOCIL.NS,5,63.02,0.16,142.96,135.07,-1000.43,3.0
TATATECH.NS,5,84.31,1.46,691.52,644.27,-95.06,3.0
JINDWORLD.NS,5,66.37,0.14,28.62,27.05,-5185.25,3.0
HESTERBIO.NS,5,63.61,0.17,1890.15,1740.17,-938.69,3.0
HFCL.NS,5,80.86,0.66,165.19,134.31,-610.8,3.0
HIRECT.NS,5,74.03,0.3,1040.33,939.99,-211.31,3.0
JINDALPHOT.NS,5,78.5,11.92,1032.18,1085.58,-2885.25,3.0
TIRUPATIFL.NS,5,64.56,0.34,43.96,42.98,-894.56,3.0
TITAGARH.NS,5,65.42,0.47,811.4,777.42,-1266.39,3.0
TMPV.NS,5,76.67,0.62,378.17,363.26,-4612.98,3.0
THANGAMAYL.NS,5,88.26,1.36,4302.19,4021.92,-376.05,3.0
ASAL.NS,5,66.74,0.59,505.42,490.45,-1909.54,3.0
ASIANENE.NS,5,74.75,0.35,343.98,322.0,-430.2,3.0
ASAHIINDIA.NS,5,72.03,0.2,874.13,865.7,-1713.71,3.0
ASIANPAINT.NS,5,68.11,0.89,2621.57,2539.17,-939.87,3.0
ASHAPURMIN.NS,5,61.98,0.84,681.71,643.67,-2223.39,3.0
THEMISMED.NS,5,61.9,0.43,103.79,97.49,-2791.31,3.0
THERMAX.NS,5,68.09,0.46,4615.97,4217.94,-315.65,3.0
TFCILTD.NS,5,63.92,0.13,74.54,73.12,-1012.07,3.0
THYROCARE.NS,5,80.42,0.19,491.84,455.49,-209.81,3.0
ASAHISONG.NS,5,67.57,0.32,248.82,240.23,-4309.48,3.0
XPROINDIA.NS,5,67.89,0.53,1128.83,1080.16,-910.96,3.0
ADANIGREEN.NS,5,71.98,1.47,1404.82,1273.8,0.0,3.0
ADANIPOWER.NS,5,60.41,0.6,229.18,210.14,-690.21,3.0
ADFFOODS.NS,5,62.14,0.39,271.28,250.25,-422.61,3.0
ADVANIHOTR.NS,5,68.86,0.83,52.81,52.75,-1433.04,3.0
WELCORP.NS,5,66.88,0.39,1336.07,1206.35,-155.63,3.0
VTL.NS,5,63.72,0.76,607.05,585.03,-76.25,3.0
VIVIANA.NS,5,62.64,0.38,875.07,826.12,-4971.45,3.0
J&KBANK.NS,5,83.16,0.5,140.27,132.64,-59.2,3.0
VMART.NS,5,68.81,0.39,659.59,636.43,-2752.24,3.0
VOLTAMP.NS,5,60.98,0.55,9476.82,9465.32,-2288.34,3.0
VRAJ.NS,5,67.23,0.83,124.83,124.52,-3269.8,3.0
AEGISLOG.NS,5,76.76,0.66,730.74,705.11,-1201.27,3.0
AEROFLEX.NS,5,63.47,0.54,394.35,345.05,-524.58,3.0
AFFORDABLE.NS,5,63.0,0.71,174.33,173.79,-6666.35,3.0
AGARIND.NS,5,84.69,13.24,437.92,449.7,-4854.36,3.0
AGRITECH.NS,5,80.69,13.83,110.92,112.6,-2524.13,3.0
VIYASH.NS,5,67.01,0.61,242.76,227.38,-200.05,3.0
INDOBORAX.NS,5,92.98,0.33,321.6,291.76,0.0,3.0
MUKTAARTS.NS,5,73.35,0.09,61.15,57.14,-2950.87,3.0
ADANIENSOL.NS,5,78.84,1.17,1444.08,1323.71,0.0,3.0
IMPEXFERRO.NS,5,85.06,0.07,1.91,1.79,-211.86,3.0
IKS.NS,5,65.0,1.21,1648.37,1593.64,-842.27,3.0
INDORAMA.NS,5,79.82,0.84,40.75,39.0,-3841.36,3.0
YASHO.NS,5,80.5,1.17,2056.36,1797.15,0.0,3.0
ZIMLAB.NS,5,65.77,0.32,100.84,91.78,-1392.15,3.0
WSTCSTPAPR.NS,5,71.4,0.7,501.36,481.96,-806.78,3.0
IIFL.NS,5,72.14,0.33,479.19,473.79,-2215.24,3.0
INDIGRID.NS,5,84.15,0.48,170.32,167.98,-0.58,3.0
WEBELSOLAR.NS,5,66.71,1.03,108.28,100.42,-2377.27,3.0
ABB.NS,5,75.08,0.33,6960.64,6746.46,-540.09,3.0
ABDL.NS,5,80.26,0.83,552.16,533.52,-1474.85,3.0
ABSLAMC.NS,5,63.71,0.46,1032.08,1008.39,-354.58,3.0
ACCENTMIC.NS,5,65.86,0.8,447.94,424.64,-91.29,3.0
ACEINTEG.NS,5,64.67,0.12,19.96,19.54,-2694.08,3.0
WOCKPHARMA.NS,5,65.98,0.88,1795.1,1608.76,-1049.28,3.0
INDGN.NS,5,61.85,1.19,515.98,505.65,-1374.46,3.0
AKUMS.NS,5,71.24,0.28,533.83,521.72,-721.38,3.0
ALKALI.NS,5,78.32,0.19,81.33,73.24,-1256.05,3.0
VARROC.NS,5,60.27,1.02,570.68,553.29,-1332.19,3.0
VAIBHAVGBL.NS,5,64.71,0.49,225.84,222.12,-1769.23,3.0
VEEKAYEM.NS,5,63.29,0.39,135.99,135.49,-5660.38,3.0
AMBER.NS,5,66.67,0.55,7651.8,7591.98,-1291.49,3.0
AMBICAAGAR.NS,5,64.16,0.67,24.0,23.88,-1675.13,3.0
AMBIKCO.NS,5,67.13,0.54,1616.42,1525.53,-450.03,3.0
VINCOFE.NS,5,71.62,0.67,142.58,139.68,-1420.87,3.0
VENUSPIPES.NS,5,72.02,0.44,1393.98,1312.14,-1080.12,3.0
ISFT.NS,5,63.08,0.48,82.69,79.46,-2713.39,3.0
ITI.NS,5,80.4,0.92,295.91,291.09,-1512.69,3.0
IVC.NS,5,83.04,0.74,7.82,7.66,-742.69,3.0
IVP.NS,5,62.39,0.69,166.87,155.88,-1444.91,3.0
JAGRAN.NS,5,89.32,1.34,62.82,60.04,-140.76,3.0
HLEGLAS.NS,5,78.72,0.19,342.76,333.27,-4100.78,3.0
HONASA.NS,5,79.38,0.13,387.87,358.22,-105.97,3.0
AMDIND.NS,5,64.9,0.55,46.7,45.18,-2506.66,3.0
VINDHYATEL.NS,5,70.41,0.55,1902.88,1631.2,-792.58,3.0
VINSYS.NS,5,81.47,0.83,352.28,333.07,-1431.72,3.0
AGI.NS,5,65.3,0.52,595.45,588.53,-3791.14,3.0
AIAENG.NS,5,89.89,1.4,4270.42,4058.6,0.0,3.0
AJAXENGG.NS,5,95.95,0.39,571.68,542.44,-1649.13,3.0
VINYAS.NS,5,73.01,0.75,1092.33,1060.17,-1929.93,3.0
VISHWARAJ.NS,5,72.28,0.98,5.67,5.66,-4622.64,3.0
INOXINDIA.NS,5,72.07,0.82,1476.87,1416.55,-193.99,3.0
AKSHARCHEM.NS,5,67.91,1.29,207.0,202.35,-2571.82,3.0
IOLCP.NS,5,70.3,0.24,121.5,106.03,-305.52,3.0
IRBINVIT.NS,5,67.24,0.48,60.1,59.69,-42.83,3.0
HTMEDIA.NS,5,72.05,0.77,22.22,22.06,-1770.76,3.0
HOACFOODS.NS,5,92.16,1.33,543.94,479.76,0.0,3.0
IBULLSLTD.NS,5,74.38,0.49,20.78,18.13,-546.65,3.0
HONAUT.NS,5,76.17,0.17,33483.2,32058.46,-1600.73,3.0
VGL.NS,5,64.39,0.02,65.33,63.58,-3059.13,3.0
VHLTD.NS,5,73.01,1.92,139.01,139.02,-661.11,3.0
AKASH.NS,5,60.96,0.52,27.43,26.9,-1889.12,3.0
INTELLECT.NS,5,75.83,0.78,723.69,721.82,-3888.05,3.0
GTECJAINX.NS,5,84.25,1.15,22.56,20.85,0.0,3.0
KREBSBIO.NS,5,67.34,0.44,62.48,60.16,-3826.0,3.0
KRIDHANINF.NS,5,68.89,0.15,3.01,2.93,-3976.83,3.0
KRISHIVAL.NS,5,74.51,0.4,385.04,364.71,-2046.54,3.0
SHUBHLAXMI.NS,5,61.54,2.16,21.02,23.02,-4686.72,3.0
SHYAMMETL.NS,5,85.03,0.47,947.89,900.95,-18.46,3.0
SIGMAADV.NS,5,81.76,1.41,376.26,305.04,-499.24,3.0
SILLYMONKS.NS,5,61.42,2.04,16.64,16.81,-3564.39,3.0
JPOLYINVST.NS,5,72.47,13.33,1034.86,1068.07,-2176.46,3.0
SITINET.NS,5,87.5,0.43,0.35,0.35,-3333.33,3.0
BLUEJET.NS,5,63.31,0.25,455.64,440.68,-5354.15,3.0
BLUESTONE.NS,5,84.99,1.24,496.49,492.35,-2759.93,3.0
SJS.NS,5,64.74,0.45,1972.03,1875.77,-491.64,3.0
SHANTIGOLD.NS,5,62.34,0.84,220.22,211.59,-1144.66,3.0
SHEETAL.NS,5,61.98,1.23,285.3,266.91,-53.76,3.0
SHEMAROO.NS,5,74.58,0.34,104.7,102.1,-2548.62,3.0
SHOPERSTOP.NS,5,71.86,0.53,344.82,332.97,-3736.55,3.0
SIMPLEXINF.NS,5,63.54,0.69,234.49,222.79,-2408.39,3.0
SKIPPER.NS,5,80.57,0.77,512.61,467.03,-370.66,3.0
SKMEGGPROD.NS,5,81.21,0.46,205.41,188.63,0.0,3.0
SMVD.NS,5,100.0,0.0,11.21,10.97,-4365.85,3.0
SOFTTECH.NS,5,66.34,0.22,430.05,385.47,-649.35,3.0
SOMANYCERA.NS,5,68.11,0.09,497.44,465.46,-1218.65,3.0
SONACOMS.NS,5,66.97,0.67,596.65,575.51,-278.81,3.0
SKYGOLD.NS,5,75.23,1.16,501.27,454.31,-684.28,3.0
SMARTWORKS.NS,5,70.66,0.3,444.07,436.82,-2545.13,3.0
GSMFOILS.NS,5,63.06,1.21,202.25,201.7,-1847.93,3.0
BLISSGVS.NS,5,83.03,0.21,367.06,308.03,-277.29,3.0
BLSE.NS,5,99.95,0.97,212.63,195.67,0.0,3.0
SOUTHBANK.NS,5,79.54,0.87,41.44,40.31,-439.51,3.0
KONSTELEC.NS,5,61.49,0.79,43.97,42.01,-3992.02,3.0
KOPRAN.NS,5,64.08,0.1,180.5,164.89,-788.77,3.0
KPIL.NS,5,65.69,0.62,1274.02,1237.04,-178.01,3.0
KRBL.NS,5,69.57,0.57,351.59,348.26,-2598.28,3.0
GRINDWELL.NS,5,64.24,0.41,1851.15,1740.33,-42.8,3.0
GRWRHITECH.NS,5,62.33,0.44,5532.11,4923.95,-325.93,3.0
BLBLIMITED.NS,5,67.96,1.06,16.65,16.57,-1791.99,3.0
GRASIM.NS,5,68.05,0.44,3051.2,2936.75,-304.58,3.0
GRANULES.NS,5,69.0,0.22,761.04,713.93,-129.76,3.0
LAURUSLABS.NS,5,78.65,0.59,1343.72,1238.23,0.0,3.0
LAXMICOT.NS,5,67.98,2.89,14.34,14.52,-4975.29,3.0
SATIN.NS,5,66.87,0.23,220.3,198.35,-96.31,3.0
SBC.NS,5,65.9,0.66,36.7,34.82,-674.35,3.0
SBCL.NS,5,74.56,0.55,686.98,610.99,-591.56,3.0
SARLAPOLY.NS,5,80.91,0.79,96.85,92.6,-1783.39,3.0
SHILPAMED.NS,5,76.25,1.0,489.06,443.82,0.0,3.0
CEIGALL.NS,5,63.72,0.69,345.74,328.55,-548.04,3.0
SASKEN.NS,5,68.46,0.07,1966.78,1670.92,-671.8,3.0
SEAMECLTD.NS,5,63.3,0.2,1592.54,1525.34,-271.41,3.0
SENCO.NS,5,65.35,0.41,340.95,332.15,-988.61,3.0
SAKUMA.NS,5,70.27,1.36,1.9,1.87,-4161.85,3.0
SANDHAR.NS,5,80.23,0.14,637.06,573.14,-156.63,3.0
SANGHVIMOV.NS,5,74.5,0.31,349.67,325.79,-872.13,3.0
CEMPRO.NS,5,75.25,1.25,969.24,846.01,-177.42,3.0
CARYSIL.NS,5,74.0,0.35,1042.38,968.78,-344.46,3.0
SHREEJISPG.NS,5,78.47,1.2,448.15,418.41,0.0,3.0
SHRINGARMS.NS,5,62.52,0.24,209.63,207.94,-1946.08,3.0
BOROSCI.NS,5,83.85,0.18,139.98,127.99,-1753.59,3.0
BROOKS.NS,5,85.27,0.45,60.03,59.81,-5913.31,3.0
SHRIRAMPPS.NS,5,69.01,0.5,87.69,84.51,-1472.01,3.0
SERVOTECH.NS,5,70.91,0.82,97.93,90.96,-3459.55,3.0
SGFIN.NS,5,61.13,0.28,567.91,532.47,-551.93,3.0
SHAILY.NS,5,68.84,0.5,2824.97,2571.6,-244.53,3.0
GPTHEALTH.NS,5,76.21,0.82,143.93,139.0,-1713.25,3.0
CADSYS.NS,5,100.0,0.0,68.93,62.96,-668.87,3.0
CAMLINFINE.NS,5,61.46,3.06,123.05,124.27,-5942.36,3.0
SHALBY.NS,5,72.36,0.4,169.54,164.59,-3504.48,3.0
KRN.NS,5,62.91,0.72,1144.38,1103.61,-895.28,3.0
KRYSTAL.NS,5,64.05,0.15,586.08,584.17,-1516.17,3.0
KPRMILL.NS,5,83.45,0.42,986.2,945.34,-1213.67,3.0
KSHINTL.NS,5,75.68,0.53,744.91,644.24,-273.2,3.0
GOCLCORP.NS,5,86.79,0.37,363.93,329.45,-189.08,3.0
GPECO.NS,5,68.05,0.21,421.29,392.43,-2868.61,3.0
SFL.NS,5,64.65,0.44,600.87,574.27,-1535.67,3.0
SURYODAY.NS,5,70.59,0.44,164.56,155.38,-486.3,3.0
SURYAROSNI.NS,5,61.64,0.75,245.51,240.78,-2406.75,3.0
SVLL.NS,5,86.52,0.11,613.69,591.11,-1392.64,3.0
BAHETI.NS,5,61.49,1.03,601.24,589.42,-221.36,3.0
BAJAJCON.NS,5,64.32,0.32,542.07,491.23,-244.86,3.0
BAJEL.NS,5,81.6,0.16,187.8,179.38,-2242.5,3.0
KAPSTON.NS,5,68.58,0.72,336.89,330.65,-1816.54,3.0
KEI.NS,5,64.33,0.57,5199.9,4971.33,-189.49,3.0
BFINVEST.NS,5,71.83,0.52,420.07,410.39,-1474.58,3.0
KHANDSE.NS,5,65.74,0.42,18.06,17.48,-3208.77,3.0
HARIOMPIPE.NS,5,81.48,0.49,376.39,351.96,-2293.44,3.0
GVPIL.NS,5,77.69,1.14,775.78,654.81,-215.41,3.0
HATHWAY.NS,5,72.1,4.18,10.66,10.69,-3387.1,3.0
HBLENGINE.NS,5,63.26,0.5,793.03,777.75,-2746.16,3.0
HCC.NS,5,69.37,0.84,22.48,21.06,-3432.26,3.0
KICL.NS,5,61.69,0.45,4963.53,4865.42,-2117.67,3.0
STYLAMIND.NS,5,78.79,0.34,2796.17,2566.09,0.0,3.0
KERNEX.NS,5,85.61,0.37,1592.06,1406.86,-255.01,3.0
JSWDULUX.NS,5,69.92,0.18,3017.91,2985.23,-1516.38,3.0
JSWENERGY.NS,5,72.22,0.22,567.33,545.25,-313.48,3.0
JUBLCPL.NS,5,61.07,0.58,1792.76,1791.62,-3789.51,3.0
JTLIND.NS,5,63.47,0.77,69.85,68.58,-1655.01,3.0
JYOTISTRUC.NS,5,63.01,1.04,12.79,12.42,-3524.79,3.0
HCL-INSYS.NS,5,63.44,0.48,12.41,12.3,-2938.57,3.0
HEXT.NS,5,66.78,0.26,508.33,497.04,-3922.27,3.0
SWANDEF.NS,5,61.16,0.3,1959.47,1906.01,-1705.22,3.0
SUPREMEPWR.NS,5,61.08,1.03,246.56,227.84,-924.5,3.0
TALBROAUTO.NS,5,67.72,0.33,338.62,314.34,-169.89,3.0
TAJGVK.NS,5,67.54,0.49,328.08,328.03,-3167.71,3.0
TARIL.NS,5,78.06,0.71,314.23,308.61,-4259.26,3.0
TATACOMM.NS,5,75.05,0.87,1851.57,1718.1,-133.39,3.0
AVALON.NS,5,75.03,0.57,1441.0,1275.12,-158.15,3.0
AZAD.NS,5,75.22,0.7,2078.96,1974.91,-443.95,3.0
TASTYBITE.NS,5,66.24,0.65,7579.88,7441.43,-3313.38,3.0
TBZ.NS,5,80.08,0.49,153.78,147.71,-2088.9,3.0
TCIFINANCE.NS,5,65.17,9.7,13.55,14.09,-6076.99,3.0
SYRMA.NS,5,98.53,0.31,1092.2,1004.64,-2.46,3.0
SPARC.NS,5,68.63,0.25,196.53,172.28,-963.62,3.0
SREEL.NS,5,64.35,0.14,192.92,190.87,-2179.94,3.0
SRF.NS,5,60.29,0.25,2689.26,2649.91,-1740.31,3.0
STALLION.NS,5,81.51,0.5,172.98,160.72,-5417.88,3.0
SPORTKING.NS,5,71.98,0.55,168.68,151.35,-503.04,3.0
BELRISE.NS,5,64.04,0.38,214.95,208.72,-523.82,3.0
BEARDSELL.NS,5,74.73,0.15,26.88,26.24,-2161.58,3.0
STARHEALTH.NS,5,75.8,0.54,522.24,507.25,-125.54,3.0
SUDEEPPHRM.NS,5,77.36,0.57,710.97,678.24,-285.07,3.0
STCINDIA.NS,5,67.11,0.79,118.98,117.29,-2382.54,3.0
KIRLOSENG.NS,5,71.21,0.44,1793.7,1666.01,-168.21,3.0
GTLINFRA.NS,5,97.14,1.5,1.4,1.3,-2097.56,3.0
GUJGASLTD.NS,5,75.26,0.38,385.03,378.47,-1849.11,3.0
GUJRAFFIA.NS,5,63.04,0.38,41.59,40.81,-5033.65,3.0
GUJTHEM.NS,5,67.94,0.34,388.77,362.43,-1188.55,3.0
GVT&D.NS,5,69.25,0.68,4793.45,4453.42,-139.07,3.0
SONAMLTD.NS,5,67.49,0.43,55.62,53.49,-467.24,3.0
BGRENERGY.NS,5,88.42,0.95,315.11,307.88,-2748.65,3.0
STARTECK.NS,5,73.63,0.75,259.07,255.71,-1931.92,3.0
SUPREMEENG.NS,5,61.29,2.35,0.98,1.02,-5535.71,3.0
SUPRIYA.NS,5,73.07,0.53,831.9,748.7,-904.04,3.0
BALAMINES.NS,5,63.11,0.56,1800.21,1545.84,-523.98,3.0
BALPHARMA.NS,5,63.28,0.9,85.59,80.76,-1686.31,3.0
BANDHANBNK.NS,5,76.42,0.54,200.5,189.87,-214.96,3.0
BANKA.NS,5,84.2,0.0,86.32,78.1,-478.16,3.0
SURANASOL.NS,5,85.34,0.89,26.89,26.05,-2772.67,3.0
SUPRAJIT.NS,5,79.52,0.52,450.31,436.92,-327.73,3.0
STOVEKRAFT.NS,5,87.64,0.23,591.64,562.22,-1789.23,3.0
STEL.NS,5,70.54,0.62,468.19,466.0,-1811.07,3.0
SSFL.NS,5,78.77,0.43,142.14,128.0,-816.32,3.0
SSWL.NS,5,67.7,0.86,212.59,208.97,-1556.42,3.0
STLNETWORK.NS,5,61.12,0.52,27.94,26.15,-1449.76,3.0
BANKBARODA.NS,5,70.92,1.59,259.75,262.83,-1596.79,3.0
BBL.NS,5,63.4,0.5,2766.93,2713.12,-1472.65,3.0
BBOX.NS,5,91.27,0.27,951.32,793.23,0.0,3.0
BANCOINDIA.NS,5,90.28,0.35,631.51,616.45,-2319.44,3.0
SUBEXLTD.NS,5,62.46,0.74,10.6,10.12,-3476.96,3.0
STEELXIND.NS,5,76.66,0.91,11.36,10.31,-351.56,3.0
AAVAS.NS,4,40.32,1.57,1345.32,1337.62,-3796.89,4.0
WELSPUNLIV.NS,4,57.82,0.2,139.75,134.26,-377.64,4.0
ABSMARINE.NS,4,58.52,0.48,261.6,234.63,-1231.13,4.0
AGIIL.NS,4,50.81,0.79,375.19,359.37,-929.26,4.0
VSSL.NS,4,44.82,0.3,272.59,266.66,-1319.26,4.0
AHCL.NS,4,58.76,1.49,13.77,13.43,-1714.61,4.0
AHLWEST.NS,4,42.98,0.15,559.34,439.18,-1965.35,4.0
VIPCLOTHNG.NS,4,42.09,0.17,25.44,24.19,-4044.87,4.0
VISAKAIND.NS,4,36.83,0.56,71.77,69.09,-2273.98,4.0
VISASTEEL.NS,4,55.25,1.32,49.89,45.28,-2875.46,4.0
VISHNU.NS,4,59.04,0.33,598.88,577.38,-386.95,4.0
INDOTECH.NS,4,57.91,0.89,2564.13,2280.31,-677.74,4.0
INSPIRE.NS,4,0.0,6.0,10.83,10.75,-5434.3,4.0
INTLCONV.NS,4,57.54,0.49,79.76,78.55,-2699.36,4.0
IPCALAB.NS,4,50.19,0.51,1570.64,1547.31,-51.93,4.0
HPL.NS,4,57.85,0.75,356.56,351.0,-4261.38,4.0
HRHNEXT.NS,4,49.67,1.82,28.3,28.47,-5146.94,4.0
VERANDA.NS,4,48.04,0.15,227.92,207.56,-1320.37,4.0
AKIKO.NS,4,39.74,0.65,260.64,248.57,-1120.4,4.0
PAGEIND.NS,4,57.0,0.45,37696.9,36611.08,-2133.68,4.0
NRAIL.NS,4,56.63,0.13,463.14,460.73,-826.34,4.0
NMDC.NS,4,54.78,0.79,91.32,88.3,-387.34,4.0
ELGIRUBCO.NS,4,44.55,1.73,48.29,47.75,-4370.28,4.0
OIL.NS,4,39.16,0.35,488.25,482.21,-540.23,4.0
OLIL.NS,4,41.36,0.07,436.06,399.02,-755.23,4.0
MOLDTKPAC.NS,4,57.91,0.2,676.25,628.52,-1522.21,4.0
MPSLTD.NS,4,52.23,0.2,1788.94,1736.38,-3621.99,4.0
MODEFENCE.NS,4,55.9,0.39,99.42,96.75,-390.07,4.0
MTARTECH.NS,4,56.05,0.5,7265.86,6210.5,-669.93,4.0
FELIX.NS,4,32.1,3.68,197.81,197.3,-2112.71,4.0
EUROTEXIND.NS,4,49.04,0.5,15.66,15.15,-3214.59,4.0
FALCONTECH.NS,4,33.73,3.03,13.99,13.98,-5876.92,4.0
NGIL.NS,4,59.82,0.76,39.79,36.21,-239.0,4.0
ENGINERSIN.NS,4,49.85,0.44,235.17,230.45,-954.07,4.0
NIVABUPA.NS,4,59.85,0.12,82.44,79.93,-920.88,4.0
DUCON.NS,4,58.33,0.77,3.37,3.34,-4955.36,4.0
PATTECH.NS,4,,0.0,114.96,110.02,-2696.88,4.0
PCCL.NS,4,48.52,1.42,285.53,273.13,-351.3,4.0
DTL.NS,4,56.06,0.0,129.23,122.94,-2312.24,4.0
EBGNG.NS,4,47.09,1.86,432.65,413.84,-765.58,4.0
PANACHE.NS,4,43.41,0.85,350.53,340.18,-2350.55,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
MODINATUR.NS,4,55.28,0.07,437.21,398.35,-923.16,4.0
FLEXITUFF.NS,4,56.45,2.02,6.92,7.25,-8312.4,4.0
FMNL.NS,4,42.18,0.16,10.47,9.8,-4358.97,4.0
FINCABLES.NS,4,53.66,0.91,1049.55,998.38,-1013.8,4.0
FORTIS.NS,4,51.41,0.93,947.02,928.14,-1205.94,4.0
FROG.NS,4,40.31,0.66,166.78,164.01,-3698.27,4.0
MNC.NS,4,51.13,3.46,32.77,32.34,-580.55,4.0
ONWARDTEC.NS,4,54.11,1.66,261.09,259.28,-3274.12,4.0
ELLEN.NS,4,47.68,0.71,265.97,261.89,-5604.11,4.0
POLICYBZR.NS,4,21.83,1.99,1672.07,1646.93,-2149.39,4.0
DHAMPURSUG.NS,4,58.99,1.01,142.56,140.04,-1007.46,4.0
DIACABS.NS,4,57.62,1.15,188.95,172.25,-146.62,4.0
DHTL.NS,4,48.48,0.0,48.09,47.34,-6052.95,4.0
DIFFNKG.NS,4,57.3,0.47,321.21,307.45,-1890.4,4.0
MEGASTAR.NS,4,49.68,0.08,297.87,286.38,-351.92,4.0
MEESHO.NS,4,26.44,2.62,182.59,178.49,-2872.61,4.0
MFML.NS,4,46.54,1.82,24.53,24.4,-2854.59,4.0
MGL.NS,4,59.63,1.04,1087.02,1085.49,-2763.2,4.0
MHLXMIRU.NS,4,55.38,0.43,178.99,178.75,-2276.47,4.0
GANDHAR.NS,4,52.38,0.66,156.47,149.61,-900.89,4.0
DLINKINDIA.NS,4,57.57,0.5,467.32,452.07,-1524.05,4.0
PHOENIXLTD.NS,4,56.23,0.9,1753.9,1740.07,-997.54,4.0
PKTEA.NS,4,46.24,4.65,814.21,808.81,-1519.36,4.0
DRSDILIP.NS,4,,0.0,119.38,115.4,0.0,4.0
DUCOL.NS,4,50.58,1.62,112.1,116.43,-4321.84,4.0
RADIOCITY.NS,4,58.62,0.13,6.11,6.06,-3418.26,4.0
RAINBOW.NS,4,44.95,0.43,1338.16,1296.29,-1756.27,4.0
DBOL.NS,4,53.7,0.45,110.14,109.73,-1333.44,4.0
