Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GOACARBON,63.68,0.0,63.36,64.63,64.17,5.173333333333333,10.599078341013826,-2.88,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,LOW,49.96,368,51.5519,0.472,2.89,6.35,9.31,22,REDUCE,353
HUDCO,64.86,0.0,71.26,77.48,64.06,8.423333333333334,7.027649769585254,-4.56,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,49.95,370,51.4856,0.4713,2.89,6.35,9.23,22,REDUCE,354
EMUDHRA,60.87,0.0,57.83,71.2,72.24,7.290000000000002,35.483870967741936,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,50.77,360,51.3631,0.4701,2.88,6.34,9.79,22,REDUCE,355
AARTIIND,59.49,68.99488926746167,53.57,54.61,55.65,4.086666666666667,57.25806451612904,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,51.8,348,51.3347,0.4698,2.88,6.33,10.22,22,REDUCE,356
HITECHCORP,74.42,0.0,100.0,99.65,99.88,66.45,52.07373271889401,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,54.64,300,51.2391,0.4688,2.88,6.33,10.1,22,REDUCE,357
BUTTERFLY,56.09,0.0,64.86,55.76,59.22,5.4866666666666655,65.78341013824884,0.48,NEUTRAL,LOW,NORMAL,2.0,LOW,51.49,351,51.176,0.4681,2.87,6.32,10.37,22,REDUCE,358
DBREALTY,58.68,50.4258943781942,63.54,47.52,58.41,4.4,57.02764976958525,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,51.28,353,50.8461,0.4648,2.86,6.29,10.15,22,REDUCE,359
GSMFOILS,51.98,0.0,56.57,40.44,48.91,4.496666666666667,38.70967741935484,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,48.63,386,50.756,0.4638,2.86,6.28,9.77,22,REDUCE,360
INDUSINDBK,44.81,88.9267461669506,38.71,26.38,29.15,0.6800000000000003,3.9170506912442393,-7.92,NEGATIVE,HIGH,NEWS RISK,7.0,LOW,44.91,440,50.7391,0.4636,2.85,6.28,9.07,22,REDUCE,361
DCW,58.85,39.01192504258944,55.99,45.28,57.14,5.236666666666666,55.99078341013824,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,51.17,355,50.7311,0.4636,2.85,6.28,10.11,22,REDUCE,362
INDIAGLYCO,66.53,0.0,67.97,73.04,70.39,8.069999999999999,32.25806451612903,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,50.99,356,50.1982,0.4581,2.83,6.23,9.56,21,REDUCE,363
EMMBI,45.97,11.41396933560477,40.55,36.18,39.52,3.056666666666666,88.59447004608295,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,50.04,366,50.1872,0.458,2.83,6.23,10.68,21,REDUCE,364
DONEAR,45.77,17.717206132879046,42.86,40.09,38.25,2.0,87.90322580645162,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,49.78,373,49.9385,0.4554,2.82,6.21,10.62,21,REDUCE,365
HBLENGINE,65.38,86.88245315161839,70.97,74.42,66.71,8.123333333333333,67.2811059907834,0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,52.31,343,49.3217,0.449,2.8,6.15,10.12,21,REDUCE,366
DEEPAKNTR,64.27,67.6320272572402,53.92,67.17,60.6,5.533333333333332,33.755760368663594,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,49.95,371,49.2589,0.4484,2.79,6.15,9.46,21,REDUCE,367
DBSTOCKBRO,67.51,5.281090289608177,82.37,90.9,81.91,9.19,24.65437788018433,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,50.05,365,49.2147,0.4479,2.79,6.14,9.28,21,REDUCE,368
EIMCOELECO,55.54,33.73083475298126,48.1,52.59,47.7,4.263333333333334,57.373271889400925,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,49.48,376,49.192,0.4477,2.79,6.14,9.91,21,REDUCE,369
CDSL,61.08,90.9710391822828,74.6,75.4,67.74,8.923333333333332,78.11059907834101,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,51.92,345,49.1286,0.4471,2.79,6.13,10.31,21,REDUCE,370
AARVI,44.04,0.0,37.79,32.49,39.17,1.95,87.78801843317973,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,48.73,384,48.9667,0.4454,2.78,6.12,10.47,21,REDUCE,371
CESC,71.93,75.97955706984668,63.71,80.41,78.34,6.853333333333334,11.059907834101384,-2.52,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,49.96,367,48.921,0.4449,2.78,6.12,8.97,21,REDUCE,372
AMBICAAGAR,52.54,0.0,49.6,45.91,49.88,4.080000000000001,27.99539170506912,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,46.82,410,48.9203,0.4449,2.78,6.12,9.3,21,REDUCE,373
DCMSRIND,54.8,21.29471890971039,53.74,32.14,45.74,6.133333333333334,57.94930875576036,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,49.16,378,48.9024,0.4447,2.78,6.11,9.88,21,REDUCE,374
IBLFL,58.22,0.0,79.15,73.96,71.2,7.866666666666666,84.7926267281106,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,51.56,350,48.8969,0.4447,2.78,6.11,10.4,21,REDUCE,375
BIOCON,68.53,90.45996592844976,64.34,79.21,72.93,6.063333333333333,19.81566820276498,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,49.69,374,48.8069,0.4437,2.77,6.1,9.13,21,REDUCE,376
GLENMARK,53.95,90.63032367972744,41.24,49.31,49.08,1.61,59.67741935483871,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,49.0,379,48.7816,0.4435,2.77,6.1,9.9,21,REDUCE,377
IONEXCHANG,69.4,0.0,91.65,82.32,89.52,16.193333333333335,53.2258064516129,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,51.89,346,48.7164,0.4428,2.77,6.1,9.76,21,REDUCE,378
EXPLEOSOL,60.4,0.0,63.08,70.45,76.38,6.0200000000000005,77.88018433179722,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,51.47,352,48.7095,0.4427,2.77,6.1,10.24,21,REDUCE,379
APOLLOPIPE,38.61,64.39522998296422,29.26,30.99,32.09,1.3633333333333333,64.63133640552995,0.3,NEUTRAL,LOW,NORMAL,4.0,LOW,45.87,426,48.6062,0.4417,2.77,6.09,9.97,21,REDUCE,380
DATAMATICS,68.65,54.00340715502555,71.89,55.99,78.57,7.913333333333334,18.202764976958523,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,49.44,377,48.5504,0.4411,2.76,6.08,9.06,21,REDUCE,381
CARERATING,40.54,56.21805792163544,36.75,31.68,27.88,1.4733333333333334,95.27649769585254,4.32,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,48.15,392,48.545,0.4411,2.76,6.08,10.55,21,REDUCE,382
IIFLCAPS,34.02,66.09880749574106,23.68,16.07,13.02,-2.66,75.80645161290323,1.2,NEUTRAL,LOW,NORMAL,4.0,LOW,45.38,432,48.324,0.4388,2.76,6.06,10.14,21,REDUCE,383
ENDURANCE,43.23,0.0,52.19,43.66,45.16,0.8399999999999999,86.63594470046083,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,48.02,396,48.2924,0.4384,2.75,6.06,10.34,21,REDUCE,384
CAMLINFINE,53.99,0.0,64.17,24.08,66.24,4.826666666666667,56.91244239631337,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.47,388,48.2504,0.438,2.75,6.05,9.77,21,REDUCE,385
AMRUTANJAN,44.86,27.76831345826235,30.65,27.25,39.06,0.7033333333333331,81.79723502304147,1.56,NEUTRAL,LOW,NORMAL,2.0,LOW,48.02,395,48.2186,0.4377,2.75,6.05,10.24,21,REDUCE,386
GREAVESCOT,68.02,0.0,87.1,87.21,87.67,14.303333333333336,53.91705069124424,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,51.21,354,48.0981,0.4364,2.75,6.04,9.69,21,REDUCE,387
ATMASTCO,62.81,21.976149914821125,80.3,53.46,68.26,7.959999999999998,31.912442396313363,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.71,385,48.0884,0.4363,2.75,6.04,9.26,21,REDUCE,388
ATULAUTO,48.92,51.95911413969336,47.0,41.01,40.78,2.6533333333333333,69.47004608294931,0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,47.97,398,47.981,0.4352,2.74,6.03,9.97,21,REDUCE,389
HIKAL,52.52,42.58943781942078,47.35,38.13,50.12,2.3433333333333333,59.44700460829493,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.1,393,47.9501,0.4349,2.74,6.03,9.77,21,REDUCE,390
BANSALWIRE,73.65,29.642248722316864,75.92,83.99,76.27,9.456666666666669,0.6912442396313364,-14.64,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,48.91,380,47.7912,0.4333,2.73,6.01,8.62,21,REDUCE,391
BSE,72.31,0.0,89.52,94.01,86.41,14.409999999999997,4.147465437788019,-7.2,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,48.8,383,47.7461,0.4328,2.73,6.01,8.68,21,REDUCE,392
FAIRCHEMOR,64.14,0.0,66.19,41.88,72.64,12.54,26.49769585253456,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.42,390,47.7357,0.4327,2.73,6.01,9.11,21,REDUCE,393
ARE&M,44.71,85.17887563884156,45.39,51.5,43.2,2.8799999999999994,79.72350230414746,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,47.51,402,47.72,0.4326,2.73,6.01,10.12,21,REDUCE,394
BHAGCHEM,62.01,29.13117546848381,68.43,72.81,67.97,9.466666666666669,32.142857142857146,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.28,391,47.6954,0.4323,2.73,6.0,9.21,21,REDUCE,395
HAPPSTMNDS,53.8,0.0,50.81,50.35,64.86,4.17,90.55299539170508,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,50.08,364,47.6229,0.4316,2.73,6.0,10.32,21,REDUCE,396
IPL,51.74,43.95229982964225,46.08,39.17,46.43,1.2466666666666668,23.15668202764977,-0.72,NEUTRAL,LOW,NORMAL,4.0,LOW,45.38,431,47.5145,0.4304,2.72,5.99,9.01,21,REDUCE,397
BHARATWIRE,61.37,0.0,75.35,75.23,70.68,9.546666666666663,32.94930875576037,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,48.06,394,47.5054,0.4303,2.72,5.99,9.2,21,REDUCE,398
DODLA,45.61,33.21976149914821,40.78,37.9,41.47,2.8633333333333333,94.23963133640552,4.08,POSITIVE,HIGH,NEWS CATALYST,1.0,LOW,48.45,389,47.4924,0.4302,2.72,5.99,10.37,21,REDUCE,399
DLINKINDIA,30.78,45.826235093696766,4.44,10.83,17.28,-3.26,61.9815668202765,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,43.19,461,47.4067,0.4293,2.72,5.98,9.74,21,REDUCE,400
ATLASCYCLE,61.59,6.303236797274275,62.44,57.83,57.26,8.366666666666667,31.682027649769584,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,47.94,399,47.3733,0.429,2.72,5.98,9.16,21,REDUCE,401
AGARWALEYE,51.79,0.0,47.7,58.18,56.34,1.7799999999999994,58.29493087557604,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,47.44,404,47.3202,0.4284,2.71,5.97,9.66,21,REDUCE,402
GANDHAR,66.15,0.0,80.65,72.24,83.53,10.663333333333332,54.60829493087558,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,50.23,362,47.2087,0.4273,2.71,5.96,9.57,21,REDUCE,403
GANDHITUBE,60.62,0.0,65.03,73.79,66.13,5.396666666666668,33.41013824884793,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,47.71,401,47.187,0.4271,2.71,5.96,9.16,21,REDUCE,404
GRINFRA,65.88,38.16013628620102,78.17,78.74,74.48,9.643333333333333,54.953917050691246,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,50.14,363,47.1301,0.4265,2.71,5.95,9.56,21,REDUCE,405
EQUIPPP,38.57,0.8517887563884157,33.99,30.76,49.54,-0.3933333333333332,75.34562211981567,1.2,NEUTRAL,LOW,NORMAL,3.0,LOW,45.49,428,47.1023,0.4262,2.7,5.95,9.95,21,REDUCE,406
JINDRILL,60.86,0.0,68.09,37.67,73.04,6.306666666666668,31.336405529953915,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,47.43,405,46.902,0.4241,2.7,5.93,9.09,21,REDUCE,407
AAREYDRUGS,45.17,0.0,42.05,41.47,46.77,4.666666666666667,74.30875576036865,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,46.71,415,46.8918,0.424,2.7,5.93,9.9,21,REDUCE,408
BOSCH-HCIL,46.84,30.664395229982965,44.47,38.59,39.75,2.38,69.5852534562212,0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,46.75,414,46.8613,0.4237,2.69,5.93,9.8,21,REDUCE,409
IGL,62.18,81.7717206132879,42.4,50.0,63.94,3.983333333333334,9.33179723502304,-3.6,NEGATIVE,HIGH,NEWS RISK,3.0,LOW,46.32,418,46.8518,0.4236,2.69,5.93,8.66,21,REDUCE,410
CLEAN,50.79,0.0,50.06,43.95,53.8,2.8833333333333333,58.17972350230415,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,46.82,411,46.748,0.4225,2.69,5.92,9.57,21,REDUCE,411
ADSL,67.17,32.70868824531516,63.25,55.18,73.96,7.156666666666666,12.788018433179724,-2.16,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,47.47,403,46.6537,0.4216,2.69,5.91,8.7,21,REDUCE,412
CREST,60.18,23.85008517887564,59.56,68.55,53.34,7.919999999999999,31.566820276497698,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,47.08,407,46.577,0.4208,2.68,5.9,9.04,21,REDUCE,413
HLEGLAS,36.17,72.40204429301534,12.44,5.3,13.71,-2.6966666666666668,42.97235023041475,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,42.59,471,46.5614,0.4206,2.68,5.9,9.26,21,REDUCE,414
INDIACEM,76.15,43.27086882453152,92.11,93.84,92.34,20.3,23.50230414746544,-0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,49.95,369,46.4728,0.4197,2.68,5.89,8.88,20,REDUCE,415
ETHOSLTD,38.5,36.45655877342419,29.72,43.43,28.34,2.9466666666666668,90.32258064516128,2.76,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,45.94,425,46.4334,0.4193,2.68,5.89,10.13,20,REDUCE,416
INSPIRISYS,73.31,19.761499148211243,93.78,91.82,94.59,12.883333333333338,30.414746543778804,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,49.65,375,46.2987,0.4179,2.67,5.88,8.98,20,REDUCE,417
HPIL,43.93,1.192504258943782,35.48,43.2,40.61,2.4566666666666666,38.36405529953917,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,43.78,454,46.2716,0.4176,2.67,5.88,9.13,20,REDUCE,418
DYNPRO,35.43,0.0,27.02,26.09,32.32,-0.1433333333333333,41.935483870967744,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,41.94,481,45.9473,0.4143,2.66,5.85,9.15,20,REDUCE,419
ATUL,49.12,0.0,44.99,48.21,50.58,2.02,58.75576036866359,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,45.94,424,45.9464,0.4143,2.66,5.85,9.46,20,REDUCE,420
ENIL,55.51,13.1175468483816,48.27,56.8,41.94,5.503333333333333,22.119815668202765,-0.96,NEUTRAL,LOW,NORMAL,3.0,LOW,44.91,438,45.7495,0.4123,2.65,5.83,8.75,20,REDUCE,421
EIEL,61.76,0.0,72.81,76.04,66.47,11.196666666666667,22.69585253456221,-0.72,NEUTRAL,LOW,NORMAL,2.0,LOW,46.24,420,45.6684,0.4114,2.65,5.82,8.75,20,REDUCE,422
BIRLAMONEY,40.44,21.80579216354344,40.67,50.12,31.68,4.34,81.10599078341014,1.56,NEUTRAL,LOW,NORMAL,2.0,LOW,45.25,434,45.6544,0.4113,2.65,5.82,9.83,20,REDUCE,423
APTUS,63.05,0.0,72.12,79.49,65.55,8.973333333333333,18.08755760368664,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,46.09,422,45.4556,0.4092,2.64,5.8,8.64,20,REDUCE,424
FEDFINA,68.77,58.26235093696764,80.07,79.03,70.51,10.576666666666666,1.95852534562212,-11.88,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,46.26,419,45.3668,0.4083,2.63,5.79,8.33,20,REDUCE,425
GREENPOWER,56.28,40.3747870528109,47.0,41.01,62.1,2.6533333333333333,35.944700460829495,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,45.63,427,45.3112,0.4077,2.63,5.79,8.95,20,REDUCE,426
GLOBUSSPR,55.28,44.29301533219762,67.34,59.04,61.75,5.433333333333334,74.65437788018433,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,47.78,400,45.2552,0.4072,2.63,5.78,9.65,20,REDUCE,427
FIVESTAR,38.42,0.0,37.1,52.19,28.46,4.096666666666667,83.87096774193549,1.92,NEUTRAL,LOW,NORMAL,2.0,LOW,44.61,444,45.1011,0.4056,2.62,5.77,9.8,20,REDUCE,428
DHANLAXMI,68.58,6.132879045996593,78.92,64.4,69.12,10.57,1.036866359447005,-14.28,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,45.96,423,45.0775,0.4053,2.62,5.77,8.28,20,REDUCE,429
HAL,47.0,0.0,51.5,66.19,53.0,4.526666666666666,59.90783410138248,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,44.91,439,45.0137,0.4047,2.62,5.76,9.35,20,REDUCE,430
GODREJIND,56.3,78.02385008517888,71.66,58.76,64.63,4.46,69.35483870967742,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,47.33,406,44.7557,0.402,2.61,5.74,9.48,20,REDUCE,431
CHEMFAB,64.21,6.984667802385008,66.71,57.37,68.78,7.696666666666666,11.29032258064516,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,45.42,430,44.7325,0.4018,2.61,5.74,8.42,20,REDUCE,432
GARFIBRES,47.24,0.0,55.65,51.61,51.38,4.659999999999999,93.5483870967742,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,46.78,413,44.6233,0.4007,2.6,5.73,9.9,20,REDUCE,433
BALRAMCHIN,61.49,75.809199318569,54.03,62.21,55.99,6.326666666666667,17.972350230414747,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,45.14,436,44.5769,0.4002,2.6,5.72,8.52,20,REDUCE,434
FLUOROCHEM,62.48,72.06132879045997,64.52,66.47,69.59,4.680000000000001,15.207373271889402,-1.92,NEUTRAL,LOW,NORMAL,2.0,LOW,45.17,435,44.5656,0.4001,2.6,5.72,8.47,20,REDUCE,435
FIRSTCRY,76.51,82.793867120954,97.64,96.37,97.58,29.206666666666663,12.557603686635948,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,47.98,397,44.4826,0.3992,2.6,5.71,8.41,20,REDUCE,436
HARSHA,31.75,0.0,24.65,22.93,25.69,0.6366666666666667,62.78801843317973,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,41.43,488,44.4757,0.3991,2.6,5.71,9.32,20,REDUCE,437
BALMLAWRIE,55.14,36.79727427597956,51.79,62.04,54.03,3.453333333333333,34.44700460829493,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,44.66,443,44.3881,0.3982,2.59,5.7,8.79,20,REDUCE,438
AIRAN,46.05,0.0,47.47,39.29,60.25,3.6666666666666665,59.10138248847926,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,44.19,447,44.3327,0.3977,2.59,5.7,9.23,20,REDUCE,439
GOKUL,45.43,22.31686541737649,40.21,32.6,37.9,1.9533333333333336,60.483870967741936,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,44.09,450,44.2671,0.397,2.59,5.69,9.25,20,REDUCE,440
FACT,64.63,0.0,76.38,82.03,75.58,11.753333333333332,7.603686635944701,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,44.93,437,44.2251,0.3966,2.59,5.69,8.28,20,REDUCE,441
HNDFDS,59.97,34.241908006814306,68.66,75.69,71.31,7.253333333333333,56.451612903225815,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,46.93,408,44.1882,0.3962,2.58,5.69,9.16,20,REDUCE,442
CAPTRUST,55.16,0.0,62.33,61.29,51.04,5.989999999999999,33.29493087557604,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,44.44,445,44.1682,0.396,2.58,5.68,8.74,20,REDUCE,443
360ONE,39.77,0.0,44.01,39.75,35.14,1.2933333333333337,75.46082949308756,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,43.73,456,44.1596,0.3959,2.58,5.68,9.5,20,REDUCE,444
IRBINVIT,59.93,0.0,79.67,68.26,71.77,10.5,56.33640552995392,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,46.88,409,44.1425,0.3957,2.58,5.68,9.15,20,REDUCE,445
BAYERCROP,34.33,55.87734241908007,22.7,28.34,27.76,-0.2166666666666666,90.2073732718894,2.52,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,43.44,457,44.1231,0.3955,2.58,5.68,9.76,20,REDUCE,446
BATAINDIA,54.28,0.0,61.12,75.86,61.0,5.463333333333334,71.19815668202764,0.9,NEUTRAL,LOW,NORMAL,0.0,LOW,46.5,417,44.0167,0.3944,2.58,5.67,9.4,20,REDUCE,447
EXICOM,29.19,87.56388415672913,7.89,6.28,9.56,-1.2066666666666663,48.38709677419355,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,39.52,503,43.8141,0.3923,2.57,5.65,8.96,20,REDUCE,448
GESHIP,59.43,95.9114139693356,54.15,51.38,54.84,5.476666666666667,19.70046082949309,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,44.26,446,43.7921,0.3921,2.57,5.65,8.44,20,REDUCE,449
GICRE,52.58,54.34412265758092,52.42,72.41,51.15,5.836666666666667,74.42396313364056,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,46.13,421,43.7281,0.3914,2.57,5.64,9.42,20,REDUCE,450
DBOL,44.28,0.0,49.88,47.35,45.97,5.473333333333333,60.36866359447005,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,43.39,458,43.6148,0.3903,2.56,5.63,9.15,20,REDUCE,451
63MOONS,53.65,51.61839863713799,41.42,45.56,61.23,6.233333333333334,34.331797235023046,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,43.75,455,43.5473,0.3896,2.56,5.63,8.67,20,REDUCE,452
AFCONS,62.12,73.08347529812606,58.41,69.01,57.6,4.650000000000001,10.829493087557603,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,44.08,451,43.4924,0.389,2.56,5.62,8.25,20,REDUCE,453
GPTINFRA,44.09,0.0,35.94,31.91,37.56,1.94,60.25345622119816,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,43.25,460,43.4865,0.389,2.56,5.62,9.13,20,REDUCE,454
HGS,64.08,26.575809199318567,59.68,76.73,63.02,6.109999999999999,5.184331797235023,-6.12,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,44.12,448,43.4396,0.3885,2.55,5.62,8.14,20,REDUCE,455
IFCI,73.53,96.9335604770017,94.01,90.09,91.71,23.93,15.43778801843318,-1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,46.78,412,43.4227,0.3883,2.55,5.62,8.32,20,REDUCE,456
HINDWAREAP,58.8,32.87904599659284,66.99,63.19,63.19,5.473333333333333,19.470046082949303,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,43.84,453,43.4005,0.3881,2.55,5.61,8.39,20,REDUCE,457
BSL,51.03,0.0,51.61,46.08,44.41,3.0933333333333333,4.377880184331797,-6.72,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,41.2,489,43.3687,0.3877,2.55,5.61,8.11,20,REDUCE,458
BASF,48.28,50.596252129471885,47.7,58.18,53.63,1.7799999999999994,83.41013824884793,1.71,NEUTRAL,LOW,NORMAL,0.0,LOW,45.37,433,43.166,0.3857,2.54,5.59,9.49,20,REDUCE,459
EPIGRAL,74.88,35.945485519591145,83.06,89.06,83.87,15.49,10.253456221198157,-3.36,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,46.55,416,43.1275,0.3853,2.54,5.59,8.19,20,REDUCE,460
GRAVITA,57.37,67.97274275979557,52.65,52.42,52.88,4.783333333333334,21.313364055299537,-0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,43.36,459,42.985,0.3838,2.54,5.58,8.36,20,REDUCE,461
IRIS,42.87,20.954003407155025,32.95,22.35,47.24,-1.7100000000000002,61.05990783410138,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,42.69,468,42.9795,0.3837,2.53,5.58,9.07,20,REDUCE,462
JAICORPLTD,52.3,37.98977853492334,55.76,61.18,58.18,5.31,34.7926267281106,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,43.04,464,42.8989,0.3829,2.53,5.57,8.59,20,REDUCE,463
FINPIPE,35.79,73.42419080068143,23.68,16.07,22.58,-2.66,79.95391705069125,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,42.26,475,42.8741,0.3826,2.53,5.57,9.39,20,REDUCE,464
BEACON,57.15,9.71039182282794,65.61,57.2,57.49,9.406666666666668,57.48847926267281,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,45.46,429,42.8483,0.3824,2.53,5.56,8.99,20,REDUCE,465
JAYAGROGN,42.54,0.0,29.9,32.78,38.82,4.023333333333333,24.88479262672811,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,40.26,495,42.8137,0.382,2.53,5.56,8.4,20,REDUCE,466
DOLLEX,38.46,2.2146507666098807,39.86,22.58,34.68,0.9700000000000006,71.7741935483871,0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,42.21,478,42.7026,0.3809,2.52,5.55,9.22,20,REDUCE,467
AKASH,59.33,0.0,61.98,48.96,57.72,7.063333333333333,14.285714285714285,-1.92,NEUTRAL,LOW,NORMAL,2.0,LOW,43.12,462,42.6549,0.3804,2.52,5.55,8.2,20,REDUCE,468
DCI,40.94,7.836456558773425,46.26,46.43,57.83,2.0300000000000007,98.38709677419357,8.4,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,44.01,452,42.1366,0.375,2.5,5.5,9.6,19,REDUCE,469
EPL,43.21,0.0,52.76,65.55,51.61,6.25,92.16589861751152,3.24,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,44.11,449,42.1364,0.375,2.5,5.5,9.49,19,REDUCE,470
DELTACORP,58.91,79.21635434412265,59.91,51.84,49.65,5.330000000000001,12.327188940092164,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,42.47,473,42.0306,0.374,2.5,5.49,8.08,19,REDUCE,471
